word_a	word_b	rhyme
hurra	ifra	1
bør	Hør	1
selvannen	stranden	1
syrin	blind	1
syrin	fiolin	1
prest	sydvest	1
blidt	ritt	1
gule-blå	formå	1
sover	over	1
nordenvind	kanin	1
slette	hette	1
smertensstønn	søstersønn	1
få	å	1
aldersgrå	må	1
seildugssekken	snekken	1
midnattsstund	tanke-grunn	1
fjerne	kjerne	1
ditinn	min	1
møye.	fortøye	1
skvetter	letter	1
salt	overalt	1
knekket	paddekvekket	1
hi	sti	1
solstrålebrann	ødeland	1
betvinge	oppsvinge	1
aks	straks	1
makt	avrustningspakt	1
blind	kinn	1
stang	Nang	1
sjungekor	hedningjord	1
forestår	hår	1
trinn	sølvsardin	1
forbannet	landet	1
stjele	hæler	1
skott	lott	1
motor	fuglekor	1
flott	himmelblått	1
lat	stat	1
stille	milde	1
breder	betreder	1
meg	frydeskrik	1
brann	ørkenland	1
soldat	forlatt	1
belagt	marmordrakt	1
forakt	marmordrakt	1
perlerand	hedersmann	1
fornam	skam	1
santkehans	vanns	1
egne	betegne	1
anger	tanger	1
tempeltinde	forårsvinne	1
tvil	fargespill	1
forskutt	brutt	1
vinger	verdensbetvinger	1
tå	skrå	1
klokkeklang	opprørstrang	1
parat	stat	1
fortell	grensefjell	1
bann	Gondvanaland	1
koll	vold	1
god	Co.	1
befri	energi	1
lek	jeg	1
kildevann	marøyesand	1
forutsagt	ødelagt	1
solskinsdag	slag	1
dødningdrakt	englevakt	1
klode	tilmode	1
strengespill	harpespill	1
kan	sand	1
begjær	kjær	1
lemmer	skremmer	1
svek	flik	1
stått	rikmannslott	1
bu	itu	1
der	løvsalstrær	1
kjell	strålevell	1
spunne	blunde	1
danserinner	kinner	1
sæl	farvel	1
gift	bedrift	1
romantikk	stikk	1
fullende	tenne	1
frem	em	1
prise	lise	1
nå	vrå	1
hinder	kvinner	1
omme	fromme	1
sin	tind	1
jevne	kirkestevne	1
dernord	hor	1
munnen	lunden	1
rå	også	1
forene	rene	1
stråleveld	hell	1
nå	bestå	1
kongestol	æressol	1
blod	gro	1
sommerfest	blest	1
glider	tider	1
kunster	Bliv	1
frelser-mann	sand	1
der	hjertenskjær	1
ørkensand	spann	1
ud	bud	1
morgen	sorgen	1
bare	krigerskare	1
takt	marmordrakt	1
stemmer	hemmer	1
vang	sirenesang	1
ringer	stinger	1
avskjedsblikk	politikk	1
tidlig	deri	1
kristenblod	no	1
spenn	igjen	1
langelek	hei	1
fuglefløyt	bølgesprøyt	1
skjell	allikevel	1
herskermakt	skaper-makt	1
spisesal	dal	1
li	vane-gjengeri	1
forskutt	gutt	1
blikk	musikk	1
spinn	marsaftenvind	1
seierssang	sang	1
lat	flat	1
bil	smil	1
la	sa	1
fordrevet	revet	1
hær	aftenskjær	1
her	klær	1
grunner	stunder	1
spør	klør	1
stell	Israel	1
hand	Henderson	1
deler	dele	1
steg	Pompei	1
tak	mak	1
forbrent	sandet	1
klædebon	blond	1
redningsmann	ødeland	1
lei	frydeskrik	1
felt	telt	1
harpespill	til	1
politikk	republikk	1
forskrekker	trekker	1
ifra	ha	1
drønn	grønn	1
takt	drakt	1
disipliner	piner	1
spenner	frender	1
forlatt	bratt	1
trer	fler	1
slåpetornstrand	marøyesand	1
kaprifol	æressol	1
gikk	leskedrikk	1
søyleganger	sanger	1
stang	sprang	1
saltarell	hotell	1
orv	torv	1
ørkenbunn	morgenstund	1
slottsportal	signal	1
dvergfurutopp	hopp	1
prakt	prestedrakt	1
vakt	forakt	1
Gyrisvoll	avindskjold	1
tømte	berømte	1
Hel	gjel	1
gutt	sprut	1
smell	hotell	1
neser	bleser	1
sted	sved	1
nordlys-prakt	englevakt	1
kammer	flammer	1
flammer	lammer	1
derpå	skjå	1
fatte	skatte	1
Gondwanaland	Totakvann	1
santkehans	måneglans	1
skyteskår	spår	1
verner	kjerner	1
tror	kommando-ord	1
haster	kaster	1
enhver	Enhver	1
ferden	dødningferden	1
hver	lær	1
i	kogleri	1
forakter	makter	1
tidsler	hvisler	1
vis-à-vis	ni	1
mandolin	solskinnsvind	1
utsletter	fletter	1
Desemberkveld	Jesabell	1
gror	blomsterflor	1
lystet	brystet	1
sinn	hvin	1
nåler	tåler	1
gådemakt	sagt	1
gjaldt	kalt	1
fart	hardt	1
besatt	tatt	1
rær	trær	1
fortelle	trelle	1
Hermonjetten	sletten	1
lik	kvinneskrik	1
gnist	tvist	1
farvesans	herskerkrans	1
hetter	tretter	1
Johan	tyrann	1
nord	bestemor	1
eventyr-sinn	fin	1
frede	betrede	1
skatte	erstatte	1
mot	birkerot	1
Wergeland	forstand	1
skjel	veld	1
seierssang	igang	1
fingerhatt	hat	1
æres	bæres	1
sankthans	Sanktehans	1
bekranse	danse	1
forstand	eiermann	1
radiotrakt	kongemakt	1
kare	forklare	1
kirkeveg	nei	1
drøye	høye	1
kongemakt	englevakt	1
guddomsmakt	kongemakt	1
brand	brann	1
skapermann	solstrålebrann	1
skrek	ek	1
latiner	triner	1
himmelbro	bod	1
vin	marsaftenvind	1
undertiden	siden	1
flammer	rammer	1
hår	slår	1
rot	sjelerot	1
fiolin	solskinnsvind	1
tiggerskare	krigerskare	1
især	rær	1
tilsist	sist	1
illgjerningsmann	Totakvann	1
mot	sjelerot	1
dog	tog	1
drøm	tonestrøm	1
grått	huldreslått	1
dommersprog	Danebrog	1
gjemmer	lemmer	1
der	ospetrær	1
sprell	trell	1
far	tar	1
herskermakt	nordlys-prakt	1
bero	tro	1
runde	munne	1
næringsvei	langelek	1
enda	da	1
bann	tann	1
hardt	rart	1
kristenskarer	sparer	1
illgjerningsmann	tyribrann	1
gjenoppta	rad	1
enda	kjemperad	1
hat	parat	1
amuletter	setter	1
amuletter	jetter	1
stige	hige	1
fullt	Storekult	1
marøyesand	slavestand	1
mord	varselsord	1
ro	sjelebod	1
mesterverker	minnesmerker	1
hode	tilmode	1
trakt	skjønnhetsdrakt	1
stråleflor	alterbord	1
strider	vrider	1
tildøde	grøde	1
fans	solskinnsglans	1
snekker	trekker	1
beror	naglebor	1
våde	råde	1
veld	kildevell	1
partisaner	planer	1
glider	rider	1
slenger	strenger	1
Knut	brutt	1
Voilá	la	1
dvergfurutopp	askeladd-tropp	1
finner	rinner	1
blevet	revet	1
ei	snik	1
huer	stuer	1
gigen	stigen	1
rå	strå	1
banesår	trengselskår	1
rund	fund	1
vintersky	morgengry	1
fløy	regnbueøy	1
svik	kontrafei	1
remmer	fornemmer	1
søylegange	stange	1
bokstav	massegrav	1
står	forsmår	1
i	vinterhi	1
rav	ormegrav	1
menneskedyr	knyr	1
tindekrans	Bugge-Hans	1
skjær	kjøpmannsferd	1
strå	hunger-grå	1
ammevakt	marmordrakt	1
mareritt	litt	1
kinner	svinner	1
mil	arbeidshvil	1
kratt	kamerat	1
jeg	kontrafei	1
ek	flik	1
grille	ville	1
holdt	stolt	1
ulv	Ulv	1
besatt	glatt	1
banesår	spår	1
flammespill	sommermild	1
blunner	under	1
prammer	kammer	1
Jesabell	bakkehell	1
templet	stemplet	1
snik	snei	1
tvang	jubelklang	1
metropol	symbol	1
sirenesang	fang	1
smertens-tid	pistil	1
overflod	bo	1
jog	drog	1
bad	rad	1
myre	ferjemannshyre	1
stell	toneveld	1
helsebot	forlot	1
sagastol	Kongestol	1
Cheval	sjal	1
tyribrann	Gondwanaland	1
spær	irisskjær	1
standart	rart	1
brent	ubekjent	1
sfærer	lærer	1
gla	ja	1
vinterland	Totakvann	1
trylleri	litani	1
eier	seier	1
ingenlunde	sunne	1
kirkekor	Ford	1
gategutt	bølgesprut	1
Nicaragua	Voilá	1
skrent	procent	1
skrent	betendt	1
trakt	underlagt	1
dikter	plikter	1
aftenvind	solskinnsvind	1
klokkeklang	kjempe-sang	1
fuglesang	svang	1
tull	ull	1
gådemakt	bakt	1
arbeidsbi	vis-à-vis	1
fordømte	tømte	1
ørkensand	an	1
sommer	dommer	1
Knut	gutt	1
blad	ja	1
kommer	sommer	1
føde	aftenrøde	1
mil	bølgespill	1
trille	ville	1
gren	ben	1
flor	beror	1
istå	formå	1
kott	slått	1
vinterland	tyribrann	1
bale	idealet	1
stål	nål	1
klipperand	sand	1
villighet	vet	1
hviner	ruiner	1
ridetøy-	tøy	1
gatesprekk	vekk	1
rad	hovedstad	1
sant	pant	1
hel	sjel	1
forsann	marøyesand	1
fred	fjed	1
folkerang	stang	1
gullplateklang	svang	1
pannen	selvannen	1
skaper-makt	svanedrakt	1
skum	Sunium	1
flammeskjær	Kariskjær	1
vandringsmann	an	1
svær	Kariskjær	1
vind	skinn	1
om	som	1
englemunn	sekund	1
tilrette	trette	1
satt	parat	1
veggen	heggen	1
fortetter	besetter	1
skar	snar	1
vinter-natt	at	1
blomstergrener	stener	1
velde	bjelle	1
forestår	ødegård	1
ingenlunde	lunde	1
blinder	forsvinner	1
kjell	gjeld	1
skaper-makt	jakt	1
hu	ihu	1
lest	vest	1
neste	fleste	1
saft	kraft	1
krans	santkehans	1
visste	friste	1
klinge	gjennomstinge	1
bylder	hyller	1
skapermann	ørkenland	1
ordensbånd	liljebånd	1
svære	kjære	1
turen	kuren	1
mann	motormann	1
møtes	aften	1
procent	moment	1
flor	naglebor	1
venneskare	krigerskare	1
Kinamann	hvordan	1
riddingsverk	berserk	1
snarer	farer	1
forutsagt	kontrakt	1
rått	godt	1
brakt	dødningdrakt	1
slagen	dagen	1
fedrenehu	flu	1
lærepenge	lenge	1
gjaldt	talt	1
vinge	oppsvinge	1
Rolland	slang	1
nøtt	forstøtt	1
ære	rognekjæret	1
blånen	morgenblånen	1
knar	rar	1
sølvsardin	hvin	1
ny	gledesgny	1
det	tre	1
marmortrinn	vind	1
buer	druer	1
lamme	tamme	1
kvinner	danserinner	1
trykke	stykke	1
fri	nattelosji	1
humør	direktør	1
pund	lund	1
hardt	snart	1
skor	kirkekor	1
Ho	mo	1
partisaner	vaner	1
år	slavekår	1
jeger	neger	1
tatt	glatt	1
svakt	sjakt	1
mare	bevare	1
morraspill	fil	1
klokkespill	vil	1
trone	tone	1
Hans	tornekrans	1
morgenskjær	hjertenskjær	1
spannet	forbrent	1
sønderrevet	hevet	1
massen	plassen	1
fedreland	marøyesand	1
fugleskrik	hei	1
frede	broderkjede	1
barne-sanne	vanne	1
mord	Sillejord	1
splid	tid	1
dråpe	håpe	1
adelsstamme	ramme	1
seierskrans	bølgedans	1
stinger	bringer	1
strengespill	fargespill	1
lek	næringsvei	1
stell	Fortell	1
sjelegrunnen	lunden	1
brenner	omspenner	1
trygge	hygge	1
føde	imøde	1
vasaller	faller	1
sprut	brutt	1
sanger-vei	korpeskrik	1
blaå	gå	1
tant	kant	1
rense	scene	1
sommerfest	best	1
ryker	fyker	1
apespill	kil	1
svær	vær	1
jo	avgrunnsbro	1
draperier	lier	1
kneler	mæler	1
ber	ser	1
spinner	synderinner	1
gudeslott	mørkegrått	1
sølvsardin	søndenvind	1
Gondvanaland	Gondwanaland	1
marmordrakt	ødelagt	1
fall	stall	1
politikk	trikk	1
had	da	1
trakt	prakt	1
frivol	symbol	1
forskutt	sønderskutt	1
FAR	annet	1
trang	gang	1
hurra	Ambarvalia	1
guddomsglans	sans	1
slange	bange	1
menneskeferd	ferd	1
Vå	Å	1
fjord	for	1
deler	mæle	1
vinter-natt	bratt	1
fjell	skjell	1
fiolen	solen	1
pynt	Gynt	1
pastell	bakkehell	1
skjende	overende	1
fossefallet	kalle	1
kjent	moment	1
sløvet	øvet	1
fjell	farvel	1
steiler	snegler	1
tryllerull	gull	1
ikveld	bakkehell	1
pleie	dyresteeie	1
visst	kvinnelist	1
klippegrunn	lund	1
han	perlerand	1
hjernen	kjernen	1
tilbakelagt	frakt	1
Nei	skrek	1
viden	kviden	1
kjerner	stjerner	1
kroner	kongetroner	1
Cannes	fremmedland	1
gudinner	synderinner	1
brus	krus	1
røvet	sløvet	1
tverr	er	1
godt	stjerneblått	1
riket	svike	1
forårsfest	dernest	1
solgangsvær	irisskjær	1
rå	ago	1
tam	fornam	1
smertestønn	historiedønn	1
søtt	dødt	1
mord	ror	1
unger	hunger	1
is	kassevis	1
forårssang	bladehang	1
kjempeslynge	klynge	1
lytter	beskytter	1
forlatt	stillehavspassat	1
avgrunnsbro	sko	1
spare	forklare	1
tuer	beskuer	1
kårer	gårder	1
flid	glid	1
overmakt	skjønnhetsdrakt	1
hand	helvedånd	1
vidunder	blunder	1
klut	sut	1
gatedyp	kryp	1
kirkeveg	vei	1
krystall	tordenskrall	1
minne	derinne	1
betyr	knyr	1
Fortell	vel	1
blunder	grunder	1
kjerr	er	1
kjøpmannsferd	fosforskjær	1
vanns	brudekrans	1
paradis	gis	1
Henderson	sånn	1
svakt	menneskedrakt	1
sluk	bruk	1
muren	turen	1
rik	skrik	1
kiste	kviste	1
flammen	rammen	1
brakt	gådemakt	1
vindusglass	pass	1
befaler	kvaler	1
blomstermunne	sunne	1
støttestav	av	1
mann	rand	1
kingelvevet	strevet	1
stråleveld	karusell	1
åpenbart	besvart	1
kammer	fosforkammer	1
overbord	ifjor	1
lever	krever	1
skarer	åpenbarer	1
forårsfest	fest	1
oppstandelsesskjær	austenvær	1
arbeidshvil	pistil	1
bann	marøyesand	1
ny	vintersky	1
barne-munn	kun	1
bart	rart	1
neve	veve	1
kredense	grense	1
ender	rovdyrtenner	1
storme	forme	1
randen	brannen	1
apespill	solgangsild	1
vill	il	1
berge	verge	1
oksepar	klar	1
tilbakelagt	bakt	1
dyreham	Ham	1
plartå	skjå	1
formene	tjene	1
fuglesang	trang	1
huset	avgrunnsbruset	1
din	vin	1
finnes	minnes	1
ru	Litli-litli-lu	1
især	kjøpmannsferd	1
lek	skrik	1
overmakt	guddomsmakt	1
skor	tror	1
bod	Co.	1
slette	gjette	1
måler	stråler	1
tverr	begjær	1
vite	sønderslite	1
dernede	tilstede	1
fisk	disk	1
par	tar	1
lund	puddelhund	1
blomstermunne	lunde	1
glemmer	gjemmer	1
att	prat	1
piker	viker	1
lampeskinn	avgrundsskinn	1
Nei	deg	1
sommermild	bølgespill	1
er	blomstertrær	1
gullplateklang	trang	1
för	bord	1
lo	god	1
vinterland	forsann	1
frakt	forsagt	1
lin	spinn	1
jettevelde	fjelle	1
fremtidssti	tidlig	1
skapen	tapen	1
retter	sletter	1
li	ski	1
nord	tror	1
syrin	finn	1
Gynt	mynt	1
em	frem	1
betvang	merkestang	1
høyreblad	hva	1
stue	grue	1
platå	Å	1
steg	vik	1
midnattsstund	solmorgenstund	1
vike	minnerike	1
forvillet	hildet	1
svær	skjær	1
slaget	forjaget	1
flammeskjær	skjær	1
kun	fund	1
vant	iblant	1
gjetter	setter	1
sirenesang	merkestang	1
slut	ut	1
mod	to	1
Gondvanaland	spann	1
berguhyre	tyre	1
ter	mer	1
Hermonjetten	ætten	1
slaveslekt	jekt	1
drømmehus	bølgebrus	1
ad	strålebad	1
beherskero	klo	1
skaperverk	plankeverk	1
svart	bevart	1
forslår	potteskår	1
avindsskjold	fold	1
toneveld	sommerkveld	1
våken	Kråken	1
ord	kommando-ord	1
rart	art	1
stut	bølgesprut	1
henter	venter	1
forakt	makt	1
veld	rebell	1
stønning	dønning	1
rålærbelte	smelte	1
vær	oppstandelsesskjær	1
går	plogen	1
der	fiske-vær	1
melodi	vi	1
fugleværet	Kariskjæret	1
falanger	ganger	1
violin	drømmespinn	1
mord	bebor	1
flammen	Amen	1
klokkespill	pil	1
fødeegn	kampestein	1
snor	fuglekor	1
barne-munn	sund	1
Knut	sønderskutt	1
grav	stav	1
dravat	kamerat	1
klede	hernede	1
lin	arbeidervin	1
fnokk	fiende-flokk	1
goddag	jakkeslag	1
gry	hedningeby	1
vestenvind	nordenvind	1
akt	kongemakt	1
spy	våpengny	1
vanns	herskerkrans	1
tinderand	slavestand	1
sikker	skikker	1
trærne	stjerne	1
gives	skrives	1
likferdsskrud	englebud	1
beneste	reneste	1
kommunist	kvist	1
ferde	Staats-affære	1
hytte	bytte	1
kratt	Natt	1
andre	hverandre	1
utkåren	skåren	1
violin	sølvsardin	1
solstrålebrann	rand	1
sangen	tangen	1
hender	stender	1
vingefang	kjøkkengang	1
hunger	ravneunger	1
fang	milelang	1
bord	blomsterflor	1
grått	slott	1
prestedrakt	bragt	1
jøde	aftenrøde	1
beger	tryllebeger	1
nesen	trapesen	1
nesen	vesen	1
takt	makt	1
føre	øret	1
bær	rær	1
rød	lød	1
an	illgjerningsmann	1
vanker	tanker	1
svang	klang	1
munke-tro	strålebro	1
hvordan	Helgeland	1
dødssakrament	moment	1
barmen	larmen	1
snegle-arten	Svarten	1
dra	ja	1
bakt	dødningdrakt	1
strender	lender	1
mene	ense	1
kyr	knyr	1
rikt	dikt	1
smerte-stønn	søstersønn	1
fortrolig	bolig	1
overmakt	prakt	1
mareritt	milevidt	1
fanfare	skare	1
kjære	besnære	1
motor	sjungekor	1
våpen	tåpen	1
meteorer	matadorer	1
slavemoral	sval	1
frokostbordet	ordet	1
rær	austenvær	1
sky	by	1
tinder	vinner	1
oljetørste	største	1
gjøde	aftenrøde	1
skrall	tordenskrall	1
13	sletten	1
ørkenild	strengespill	1
att	stillehavspassat	1
klokkeklang	fang	1
fuglesang	forårssang	1
kongestol	metropol	1
kirkeveg	rik	1
hegg	dregg	1
store	bordet	1
spill	vill	1
vinterhi	de	1
pike	tillike	1
bart	snart	1
fuglefjell	fjeld	1
var	far	1
trønder-heder	heder	1
vekke	tonerekke	1
tanker	anker	1
kvad	enda	1
Wergeland	tann	1
mann	vandringsmann	1
plett	rett	1
forleder	breder	1
skratt	lat	1
virkelighet	kjærlighet	1
uorden	hjorden	1
stri	gi	1
flammeskjær	der	1
legerot	stod	1
strålebro	stod	1
netter	letter	1
tann	tidevann	1
vrå	istå	1
bær	tverr	1
rem	hjem	1
kunde	grunne	1
harmoni	ni	1
opplukke	krukke	1
kvinneskrik	grei	1
Sorrent	endevendt	1
meg	flik	1
hatt	sommernatt	1
grøden	seiersgløden	1
fremmedland	Gondwanaland	1
kravet	begavet	1
skrent	ubekjent	1
forsøk	spøk	1
ørkenild	fargespill	1
ørkensand	tinderand	1
eder	freder	1
framtidsdrøm	gledesstrøm	1
trylleri	energi	1
fast	kvast	1
pris	is	1
aveny	morgensky	1
nikk	drikk	1
flenges	sprenges	1
Kristiansand	skapermann	1
mod	beherskero	1
redningsmann	rand	1
brand	fiskevann	1
kommunist	Krist	1
hyttevrå	gå	1
forårssang	ingengang	1
Rolland	opprørstrang	1
hundeskinns-trøye	Evighøye	1
våker	åker	1
klippemuren	naturen	1
mø	dø	1
morgengry	sky	1
skiller	sviller	1
kammer	rammer	1
stikk	fikk	1
solstrålebrann	stand	1
lært	svært	1
bølgeaktig	energi	1
sløres	røres	1
hilder	filler	1
kjøpmannsferd	klær	1
lin	stinn	1
slanger	falanger	1
grus	drømmehus	1
poteter	kilometer	1
fotefar	skulderblar	1
trav	lav	1
ledebånd	klædebon	1
pløye	fornøyet	1
fang	sang	1
ild	vil	1
gravgårds-tuer	hjerteluer	1
klædebon	bånd	1
glor	Sillejord	1
Cannes	solstrålebrann	1
vrå	å	1
munke-tro	flo	1
huldreslått	blått	1
nødvendig	ubendig	1
gammel	skrammel	1
mann	land	1
fangehull	vemodsfull	1
likedan	sand	1
kjemperad	bra	1
romerinner	synderinner	1
smalt	gestalt	1
sous	ihu	1
slavemoral	smal	1
også	strå	1
smatt	blomsterskatt	1
munn	flammemunn	1
underlagt	avrustningspakt	1
kvider	individer	1
fiskevann	frelser-mann	1
mod	forstod	1
bokstaver	gnaver	1
hi	selv-ironi	1
dernord	svor	1
art	besvart	1
ut	minutt	1
krenker	tenker	1
lyse	fryse	1
Hell	bagatell	1
skor	gror	1
lukket	slukket	1
korsfester	mester	1
trede	kjede	1
tempelhall	trall	1
nag	dag	1
hæler	hele	1
sprut	sønderskutt	1
siden	tiden	1
fortell	perlemorsskjell	1
offerild	fløytespill	1
fordrevet	kingelvevet	1
likferdsskrud	narreskrud	1
litani	Wergelands-rid	1
Wergeland	klipperand	1
lei	flik	1
rørte	førte	1
svinner	hinder	1
trenge	sprenge	1
ironier	fantasier	1
ditt	Moabit	1
vel	ikveld	1
Washington	hånd	1
bulder	hulder	1
bedrage	plage	1
pinner	kinner	1
rognekjæret	ferde	1
belte	telter	1
plater	attentater	1
slog	jog	1
finner	skinner	1
kjære	norskhetslære	1
klager	avskjedsklager	1
berøre	høre	1
sommermild	bil	1
måkeegg	legg	1
viker	skriker	1
nu	itu	1
brønn	søstersønn	1
sner	ler	1
sammesteds	tilknes	1
gjenoppta	Voilá	1
hår	sår	1
program	tam	1
åpenbar	bar	1
kjenning	spenning	1
død	nød	1
bør	før	1
jaget	slaget	1
knopp	mastetopp	1
pater	flater	1
Sorrent	dødssakrament	1
kongestav	grav	1
motor	nord	1
første	oljetørste	1
ny	tordensky	1
symfoni	de	1
tuer	duer	1
vin	din	1
gjest	prest	1
politikk	fabrikk	1
blu	nu	1
slut	stutt	1
ører	snører	1
architraver	haver	1
fang	igang	1
dans	sans	1
hornmusikk	gøyeblikk	1
tro	to	1
barnesanne	blande	1
ridetøy	Gaukværøy	1
forestår	trengselskår	1
strålebad	la	1
stell	Hell	1
nytte	bytte	1
snore	bordet	1
meteorer	sporer	1
sitt	skritt	1
Kal	signal	1
gjerne	fjerne	1
mørkekott	rikmannslott	1
skride	stride	1
slutt	minutt	1
kontinenter	renter	1
gror	flor	1
vell	fuglefjell	1
bede	fremtrede	1
fans	Hans	1
beskjemmer	stemmer	1
ørkenbunn	bunn	1
alle	hodeskalle	1
duer	kuer	1
i	tyranni	1
lek	slik	1
morgenrøden	hungersnøden	1
lå	på	1
akker	attakker	1
Baal	ritual	1
bølgebrus	drømmehus	1
forbrød	død	1
lagt	sagt	1
svikter	plikter	1
pund	bunn	1
bad	Voilá	1
saler	galer	1
stenger	gatedrenger	1
nord	jord	1
vis	gis	1
vin	kjerringgrin	1
oss	stenkoloss	1
blid	rid	1
drakt	ødelagt	1
tent	forbannet	1
fjelle	skjønnhets-velde	1
stå	lyseblå	1
vindusglass	Mads	1
bero	blod	1
kant	iblant	1
pinsefest	sydvest	1
dra	gla	1
krigerskare	klare	1
solstrålebrann	land	1
godt	drømmeslott	1
mo	dro	1
samme	ramme	1
mord	dernord	1
alterbord	naglebor	1
paradis	ris	1
ving	palmesving	1
tindre	mindre	1
kjempegirlandre	hverandre	1
dødningkiste	kviste	1
gang	trang	1
vender	regnvannsrenner	1
kirkesti	svermeri	1
bør	tørr	1
kold	skjold	1
trette	lette	1
glød	blomsterskjød	1
måkeegg	egg	1
fedrearv	skarv	1
hundeglam	fornam	1
gjære	åndehære	1
så	må	1
sæl	fjeld	1
Cannes	ørkenland	1
verd	sverd	1
kan	slåpetornstrand	1
Døper	løper	1
fra	hovedstad	1
steg	langelek	1
hotell	hell	1
ingenting	kring	1
blad	hva	1
sikter	dikter	1
snar	tar	1
radiotrakt	ødelagt	1
død	faderskjød	1
kår	Når	1
kvide	tide	1
guddomsmakt	ødelagt	1
brand	vinterland	1
derhenne	elende	1
alfesang	Nang	1
en	pen	1
ekspeditrisen	grisen	1
rinner	danserinner	1
stå	hjertekrå	1
vell	strålevell	1
blevet	kingelvevet	1
avvende	tvende	1
bøde	grøde	1
symbol	frivol	1
drønn	stønn	1
fugle-unger	tunger	1
hestehover	lover	1
velde	felle	1
kjemperad	da	1
dernede	lede	1
lindrer	hindre	1
bleser	eser	1
broderkjeden	allkjærligheten	1
lampeskinn	fin	1
mjød	kjød	1
ti	si	1
Nicaragua	had	1
enhver	irisskjær	1
för	for	1
svik	nei	1
jag	ansiktsdrag	1
dvergfurutopp	topp	1
hvitt	titt	1
bot	sot	1
plage	syrerslaget	1
drager	jager	1
nordlys-strøm	tonestrøm	1
havn	kjærlighets-favn	1
kvinneskrik	vek	1
folkevrimlen	himlen	1
beherskero	sjelebod	1
kan	grand	1
slavekår	foreslår	1
jeg	nei	1
forutsagt	skaper-makt	1
grant	brant	1
veld	sæl	1
tvang	kjøkkengang	1
ørkenbunn	klippegrunn	1
overvelder	treller	1
fiskermann	grand	1
adelsblod	klo	1
selv-ironi	raseri	1
skjære	være	1
sang	klang	1
ro	stod	1
derpå	blå	1
overbord	snor	1
sko	Co.	1
vind	blind	1
hu	bu	1
pund	klippegrunn	1
fest	best	1
føden	forøden	1
gjemme	temme	1
ihjel	hæl	1
arbeidervin	spinn	1
bevise	prise	1
pil	solgangsild	1
stinn	søndenvind	1
tommer	blommer	1
bragt	englevakt	1
rabbiner	maskiner	1
vandringsmann	vann	1
slåpetornstrand	kildevann	1
fødeegn	bein	1
soldat	att	1
glipper	tripper	1
gjennombevet	strevet	1
svakt	frakt	1
hjernespinn	kinn	1
klage	dage	1
stråle	måle	1
fabrikk	fikk	1
santkehans	hans	1
kjempepolyp	dyp	1
redningsmann	land	1
lagt	bakt	1
tilkjenne	elende	1
blikke	drikke	1
ledebånd	helligånd	1
også	ago	1
menneskevrimlen	himlen	1
omkring	spring	1
mynt	pynt	1
lake	lysestake	1
Sanktehans	dans	1
to	gro	1
parti	si	1
bær	kjøpmannsferd	1
klokkeklang	merkestang	1
dernede	sprede	1
blå	ago	1
beskjermer	nærmer	1
elskovslist	sist	1
ante	mante	1
vuggemei	kvinneskrik	1
soldat	vinter-natt	1
dommen	lommen	1
skrider	sider	1
rød	brød	1
farvesans	dans	1
stell	bakkehell	1
rør	slør	1
kjenner	sender	1
stemt	forglemt	1
's	stans	1
lykter	flykter	1
legerot	fjelebod	1
pastell	stråleveld	1
dro	Co.	1
strålebro	fjelebod	1
sjungekor	bord	1
sympati	knusleri	1
duft	luft	1
låt	gråt	1
engleving	spring	1
overbord	ord	1
gård	trengselskår	1
vil	ild	1
like	rike	1
sol	æressol	1
foregiår	sår	1
fler	beleire	1
mod	go	1
hviler	tviler	1
ombord	hernord	1
lek	kirke-vei	1
gjeld	allikevel	1
ski	Lie	1
rått	slått	1
åpen	våpen	1
ile	mile	1
hvile	pile	1
sukke	krukke	1
raseri	verdi	1
gård	spår	1
alfesang	sprang	1
anger	fanger	1
knusleri	bli	1
kan	fedreland	1
pranger	vanger	1
ætten	skvetten	1
frels	dovenpels	1
april	renkespill	1
barne-munn	ørkenbunn	1
renser	grenser	1
sår	slår	1
Nei	kontrafei	1
kvinnemildhet	stillhet	1
lenke	skjenke	1
fisk	pisk	1
flamme	ramme	1
mo	beherskero	1
slår	rår	1
skjenke	krenke	1
trær	besvær	1
inn	måneskinn	1
stråleflor	varselsord	1
port	gjort	1
sæl	fuglefjell	1
grensefjell	selv	1
ly	fly	1
ratt	glatt	1
ivare	mare	1
vang	tonetrang	1
henrevet	revet	1
frelser-mann	fedreland	1
tidlig	bi	1
bebor	fjord	1
morgenskjær	Kariskjær	1
skor	för	1
svinner	prestinner	1
klippegrunn	tanke-grunn	1
anger	ganger	1
bære	være	1
bare	barneskare	1
stråleflor	kirkekor	1
forjaget	plaget	1
forutsagt	nordlys-prakt	1
gudeslott	betrådt	1
lell	farvel	1
bød	kjød	1
individer	svider	1
grov	rov	1
ei	snei	1
sild	dertil	1
sprell	Jesabell	1
tvinge	tinge	1
dekokter	vokter	1
april	smertens-tid	1
spær	rær	1
dømmer	strømmer	1
underbar	far	1
sosialist	list	1
arbeide	feide	1
synger	forynger	1
aftenskjær	hver	1
brann	sand	1
trall	bjelkehall	1
dukkes	slukkes	1
nord	för	1
bevarer	kristenskarer	1
matt	vinter-natt	1
mo	forstod	1
Ambarvalia	glad	1
skrik	vik	1
smått	blott	1
13	ætten	1
protokoll	skjold	1
solskinnsfly	krigerby	1
spinn	kinn	1
Cheval	sal	1
kvide	skride	1
melodier	befrier	1
vandret	forandret	1
jevnet	stevnet	1
prammer	furustammer	1
bølgegrav	lav	1
raller	faller	1
