word_a	word_b	rhyme
brus	mus	1
bøye	barneøye	1
tyde	lyde	1
grind	arbeidervin	1
sko	bo	1
folkehellet	hellet	1
nådebud	bud	1
barneskare	forklare	1
gudeslott	godt	1
lede	glede	1
strømme	ømme	1
guttenaturen	figuren	1
trang	milelang	1
regne	egne	1
honnør	slør	1
frihets-stevne	stevne	1
folkerang	engang	1
forsvarer	svarer	1
bjerge	Perge	1
flammesky	morgensky	1
ødelanden	hannen	1
ridetøy-	øy	1
visjoner	spioner	1
ny	våbengny	1
Desemberkveld	selv	1
tant	forsvant	1
forjaget	bedraget	1
seierssang	slang	1
sprang	kjempe-sang	1
sund	elvebunn	1
politikk	blikk	1
sakse	flakse	1
malm	halm	1
frender	hender	1
omringer	vinger	1
splitter	flitter	1
neser	leser	1
langelek	kontrafei	1
ry	sky	1
tidsfordriv	Bliv	1
underkraft	draft	1
vind	drømmespinn	1
skjenkes	benkes	1
tess	kongress	1
Pompei	næringsvei	1
paddekvekket	forskrekket	1
kyr	eventyr	1
sankthans	herskerkrans	1
bygger	brygger	1
måkeving	kring	1
tindekrans	bølgedans	1
vind	sølvsardin	1
like	kongerike	1
grille	bryllupsgilde	1
dernede	trede	1
fanfare	mare	1
sted	ned	1
verne	tærne	1
ifjor	bord	1
tankesus	krus	1
bede	kvede	1
hage	drage	1
kropp	stropp	1
himmelriker	like	1
min	kinn	1
mod	god	1
korpeskrik	kontrafei	1
hverandre	forandre	1
fortøye	himmelhøye	1
vorden	hjorden	1
lagt	prakt	1
tak	strak	1
er	hjertenskjær	1
himmelhøye	bøyet	1
sving	ingenting	1
lik	rik	1
brannen	stranden	1
Sanktehans	solskinnsglans	1
pinner	forsvinner	1
hender	ham	1
sardin	trinn	1
trille	bryllupsgilde	1
grys	frys	1
gny	morgensky	1
frekk	skrekk	1
strengeklang	stang	1
seildugshammer	fosforkammer	1
bestyr	betyr	1
farvesans	solskinnsglans	1
mynt	forkynt	1
brygger	bygger	1
pynt	begynt	1
kroner	legioner	1
Oskoreien	vegen	1
kjenne	derhenne	1
flammeskjær	nær	1
arbeidshvil	solgangsild	1
grind	stinn	1
stanser	lanser	1
lede	berede	1
solskinnsfly	verdensby	1
egg	klippevegg	1
meteorer	morer	1
tjæren	fjæren	1
opp	granetopp	1
innesperre	færre	1
ideal	signal	1
drømmespinn	sinn	1
tang	strengeklang	1
forgjeves	leves	1
barne-munn	fund	1
stjerneskinn	fin	1
blest	manifest	1
angst	fangst	1
svenne	kjenne	1
månegull	lunefull	1
hegn	egn	1
utsletter	amuletter	1
skaper	taper	1
tvinger	bringer	1
fryder	yder	1
flammesky	aveny	1
tiggerskare	klare	1
smertensmare	snare	1
ly	gny	1
fargesans	guddomsglans	1
sende	blende	1
glade	skade	1
står	sår	1
navnet	omfavnet	1
himmelriker	fremstige	1
klædebon	hosebånd	1
svenne	ende	1
mon	fonn	1
seg	svek	1
puddelhund	lund	1
Jerusalem	klem	1
ørnesinn	kanin	1
spinn	vind	1
skjer	ler	1
veg	vei	1
beklemt	klokkeklemt	1
øst	høst	1
avgrundsskinn	sin	1
hernord	jord	1
verre	Vårherre	1
bønn	lønn	1
minne	søndenvinde	1
takt	pakt	1
vått	blått	1
fjorde	borde	1
kval	sal	1
gjekket	stekket	1
sprede	klede	1
pisk	hvisk	1
regnebrett	plett	1
stride	side	1
akkord	Ford	1
sanne	panne	1
rike	riket	1
forbanne	sanne	1
forbanne	vande	1
violin	hjernespinn	1
guddomsglans	vanns	1
bare	kare	1
slag	solskinns-dag	1
i	vis-à-vis	1
drømmespinn	sin	1
veld	fjell	1
veier	Dreier	1
hang	jubelklang	1
snegle-arten	farten	1
nordenvind	finn	1
svevet	bevet	1
breder	treder	1
skove-	morgenskove	1
skinn	spinn	1
skratt	ratt	1
blomstervang	bladehang	1
minne	kvinne	1
makt	akt	1
evne	levne	1
prestinner	rinner	1
barne-sanne	strande	1
lemmer	remmer	1
marsaftenvind	stinn	1
skrik	fugleskrik	1
sinn	svin	1
kvitt	kivitt	1
bevare	smertensmare	1
fryder	byder	1
edderkopp	opp	1
hat	verdensstat	1
spille	kilde	1
sank	blank	1
forener	sener	1
triste	briste	1
gyller	bylder	1
ørkenild	ild	1
Nei	prek	1
griller	bilder	1
tvang	gang	1
stall	manne-fall	1
avskjedssang	solnedgang	1
hemmer	beskjemmer	1
vare	snare	1
broderhånd	ledebånd	1
sist	pist	1
leire	kvarter	1
hjernespinn	søndenvind	1
heggen	eggen	1
jubelklang	vingefang	1
bjelle	velde	1
smelter	velter	1
mor	jord	1
sanden	himmelranden	1
istykker	stykker	1
livet	verdenslivet	1
ane	fane	1
rynker	dynker	1
le	ned	1
sang	hang	1
aftenvei	jeg	1
hygge	himmelbrygge	1
skinn	arbeidervin	1
ensom	som	1
flammen	skammen	1
embedsskrud	presteskrud	1
pral	sval	1
slette	trette	1
jeger	askebeger	1
klirrer	stirrer	1
flammespill	il	1
klokkeklang	klang	1
svenn	menn	1
renkespill	pistil	1
blund	bunn	1
forherden	pilgrimsferden	1
regnbueøy	høy	1
dirrer	svirrer	1
fangehull	gull	1
klinger	tvinger	1
ramme	stamme	1
inn	avgrundsskinn	1
venneskare	klare	1
velde	nelde	1
lønner	bønner	1
itu	gru	1
sinn	skinn	1
fund	lund	1
partiet	viet	1
kjøp	svøp	1
Rolland	alfesang	1
bestemt	slemt	1
saker	knaker	1
evighet	salighet	1
mare	smertensmare	1
klokkeklang	tonetrang	1
taremadrass	Mads	1
tiggerskare	kare	1
morgen-sky	verdensby	1
guddomsglans	måneglans	1
bris	is	1
fugleskrik	kontrafei	1
miskunne	tilgrunne	1
broderhånd	Henderson	1
så	attrå	1
lenge	forvrenge	1
morgengry	verdensby	1
tonetrang	fang	1
satt	verdensstat	1
pant	hjerter	1
duft	blomsterduft	1
arm	karm	1
nordenvind	hjernespinn	1
smalt	talt	1
tang	underklang	1
strofer	noe	1
natur	tur	1
ditinn	spinn	1
koloni	kompani	1
flat	hat	1
kjerner	kverner	1
iland	mann	1
vike	tillike	1
pral	smal	1
bildet	formilde	1
vestenvind	ditinn	1
strøk	føk	1
mannen	selvannen	1
draker	saker	1
veg	rik	1
gjennomstinger	lansesvinger	1
bringe	oppsvinge	1
tretter	sletter	1
blikke	ikke	1
hvin	stinn	1
vikingery	morgensky	1
blund	klippegrunn	1
rager	tager	1
bryster	kryster	1
fortjener	blomstergrener	1
syn	lyn	1
måneskinn	avgrundsskinn	1
seierssang	opprørstrang	1
blakken	snakken	1
spart	forvart	1
av	stav	1
hjertegrunn	munn	1
svin	søndenvind	1
hunger	runger	1
snever	bever	1
pannen	oppstanden	1
an	vann	1
vintersky	våbengny	1
svarer	åpenbarer	1
slette	lette	1
avgrunnsbruset	huse	1
humør	slør	1
Jerusalem	hjem	1
runer	luner	1
vuggemei	nei	1
Hol	kaprifol	1
kvede	fremtrede	1
ravneunger	lunger	1
sølvsardin	svin	1
smerte-stønn	bønn	1
bil	vil	1
fornøye	høye	1
helvedånd	evighetsbånd	1
spredte	dette	1
basuner	luner	1
din	hermelin	1
bare	spare	1
bånd	prutningsmonn	1
fødeby	ry	1
klikk	gøyeblikk	1
skjærer	bærer	1
morgenstund	bunn	1
tale	tid	1
fem	Jerusalem	1
deg	hei	1
kratt	lat	1
skremmer	beskjemmer	1
tørke	mørke	1
vuggemei	snik	1
synet	brynet	1
sardin	pålandsvind	1
bitter	flitter	1
kveld	skjell	1
venneskare	kare	1
lyst	bryst	1
spill	kil	1
englebud	Gud	1
landet	vannet	1
vé	se	1
forvirrer	stirrer	1
fortjener	forlener	1
tjørn	fiskeørn	1
gal	pastoral	1
sund	flammemunn	1
menneskedyr	flyr	1
smukk	sukk	1
stivne	givne	1
lade	skade	1
le	skje	1
nå	gå	1
violin	lind	1
rake	svake	1
åket	tåket	1
Hans	hans	1
dør	sør	1
bevares	åpenbares	1
bare	sokneskare	1
tvil	il	1
vilde	ille	1
svarer	folkeskarer	1
preges	beveges	1
bo	tro	1
vill	narrespill	1
sky	tordensky	1
vinne	inne	1
vidde	tidde	1
frokostbordet	store	1
står	hår	1
gledesgny	gry	1
ene	tjene	1
blod	god	1
små	så	1
parat	hat	1
bønn	grønn	1
fordølger	forfølger	1
strammer	kammer	1
vikingery	aveny	1
bede	rede	1
blå	slå	1
verdensbetvinger	klinger	1
bønnen	sønnen	1
slik	korpeskrik	1
gryr	skyr	1
spør	kjør	1
aften-hvile	mile	1
sekunder	stunder	1
skratt	dravat	1
senkes	lenkes	1
slitt	midt	1
gjette	tvette	1
vern	jern	1
satt	smatt	1
grille	vilde	1
dit	marmorhvit	1
gress	ness	1
tanget	fanget	1
gigant	hjerter	1
blomstergrunn	bunn	1
morgenstund	klippegrunn	1
bringe	klinge	1
sande	vanne	1
fly	stjernegry	1
høy	drøy	1
fall	kall	1
svelg	helg	1
vanns	solskinnsglans	1
nøye	hundeskinns-trøye	1
himmelblått	rikmannslott	1
kjerringgrin	blind	1
fot	sot	1
ungdoms-hjem	fem	1
april	hvil	1
gror	bord	1
rav	hav	1
minnerike	svike	1
trang	engang	1
får	forstår	1
splid	glid	1
lempe	dempe	1
ungdoms-hjem	lem	1
forårsdage	jage	1
spill	solgangsild	1
lampeskinn	aftenvind	1
rommet	bølgeskummet	1
trille	vilde	1
si	ski	1
støy	ridetøy	1
lin	solskinnsvind	1
rast	kast	1
klippemuren	sturen	1
fin	kinn	1
Sand	land	1
tritt	kreditt	1
skinn	hvin	1
hatt	soldat	1
jevne	hevne	1
øm	tonestrøm	1
lampeskinn	grind	1
sende	kanhende	1
Hardanger	vanger	1
tro	jord	1
dans	vanns	1
ramler	samler	1
berømte	strømte	1
sted	sæd	1
erfarer	sparer	1
pløye	drøye	1
april	vill	1
jul	hul	1
spill	sild	1
remmer	lemmer	1
aftenvei	næringsvei	1
Staupersund	flammemunn	1
seierssang	kjempe-sang	1
rang	avskjedssang	1
hagen	Redselsslagen	1
morass	vindusglass	1
kjør	humør	1
skarlagen	hagen	1
smil	hvil	1
drukket	slokket	1
jakken	nakken	1
ville	ille	1
betrakter	jakter	1
nordenvind	lind	1
spark	bark	1
brand	rand	1
klore	foret	1
lunefull	kull	1
blind	hermelin	1
herskerstol	bol	1
nut	bølgesprut	1
drager	kulelager	1
tonetrang	merkestang	1
flammesky	gny	1
fremme	stemme	1
skanser	dissonanser	1
Pompei	kirke-vei	1
måler	nåler	1
tull	Hull	1
sønderrevet	krevet	1
bliv	driv	1
formår	gård	1
santkehans	brudekrans	1
måneskinn	kanin	1
temme	klemme	1
dissonanser	stanser	1
ordet	frokostbordet	1
kilde	bildet	1
gudeslott	slått	1
vil	dertil	1
underklang	merkestang	1
inn	fin	1
orm	norm	1
stjele	sjele	1
prestene	restene	1
fans	stans	1
forjager	oldingplager	1
bjørkeheien	lakeien	1
murstensgård	skyteskår	1
trinn	pålandsvind	1
øde	helligbrøde	1
smilehull	Bull	1
strandblomststjerner	stjerner	1
avskjedssang	gang	1
visste	liste	1
blikk	drikk	1
lys	frys	1
brant	diamant	1
Dyre	myre	1
slekt	jekt	1
grein	tegn	1
høvdingånd	fonn	1
kvede	trede	1
strøm	drøm	1
bygge	betrygge	1
lin	eventyr-sinn	1
kalle	skalle	1
broderhånd	helvedånd	1
fugleskrik	flik	1
braket	flaket	1
husvale	tale	1
langelek	nei	1
ry	morgengry	1
lampeskinn	derinn	1
skuet	luet	1
fortelle	velde	1
gull	smilehull	1
svenne	brenne	1
tegn	klippeegn	1
tromme	komme	1
farvesans	Hans	1
beber	trofer	1
dans	måneglans	1
bileskaft	draft	1
sanden	ødelanden	1
fjelle	bjelle	1
høre	gjøre	1
klasser	masser	1
fått	mørkegrått	1
fant	kant	1
diamant	vant	1
ditinn	hvin	1
favner	ravner	1
till	kil	1
gåde	våde	1
puddelhund	klippegrunn	1
brød	skjød	1
avgrundsskinn	tind	1
bare	åpenbare	1
vinge	svinge	1
viker	diker	1
graven	dødninghaven	1
forgikk	leskedrikk	1
askestedet	sprede	1
skjende	hende	1
is	forlis	1
aftenvei	skrik	1
utferdseventyr	gryr	1
drønn	seierslønn	1
drømmeslott	mørkegrått	1
brenne	overende	1
finner	synderinner	1
kammer	skrammer	1
liljebånd	Henderson	1
fyr	utferdseventyr	1
mur	lur	1
hake	smake	1
svinger	bringer	1
henrevet	gjennombevet	1
vakker	blomsterbakker	1
utferdseventyr	kyr	1
bedrage	sage	1
blind	tind	1
benkes	senkes	1
miste	friste	1
frosten	blåsten	1
ei	lei	1
gremme	fremme	1
salighet	evighet	1
fyr	betyr	1
ringe	springe	1
sør	hør	1
januar	spar	1
bly	hedningeby	1
vier	bier	1
galer	saler	1
ditinn	søndenvind	1
em	brem	1
sølvsardin	stjerneskinn	1
seiersgløden	solmorgenrøden	1
evner	stevner	1
åpenbare	forklare	1
slange	fange	1
skynder	begynner	1
istykker	nykker	1
låret	dåret	1
engang	vingefang	1
ivare	svare	1
iblandt	sant	1
igang	Nang	1
rolig	trolig	1
forsvunnet	vunnet	1
finner	blinder	1
friste	niste	1
brekker	snekker	1
øyet	møye	1
prikk	trafikk	1
tærne	fødsels-stjerne	1
morgenblånen	månen	1
stinker	blinker	1
skilles	stilles	1
rull	gull	1
utsletter	sletter	1
mann	kan	1
sett	klokkeslett	1
biler	piler	1
sletten	pletten	1
er	vær	1
svirrer	klirrer	1
barne-munn	hund	1
jubelsang	underklang	1
mast	rast	1
sprenge	forvrenge	1
gjeld	trell	1
vingen	tingen	1
dammer	rammer	1
englemunn	Staupersund	1
henrevet	blevet	1
till	solgangsild	1
vrake	svake	1
tempelhall	skall	1
tiggerskare	åpenbare	1
morgenstund	grunn	1
betvang	jubelklang	1
møye.	hundeskinns-trøye	1
bygger	rygger	1
hatt	prat	1
rett	beredt	1
Evighøye	Høye	1
øy	høy	1
klassehatet	ansvarsflate	1
att	forlatt	1
bål	tål	1
dømme	kongedømme	1
fanfare	snare	1
sin	hvin	1
Nei	ek	1
fortryllelse	omhyllelse	1
formår	kår	1
henter	prenter	1
svikte	sikte	1
over	sover	1
taget	bedaget	1
støp	bøsseløp	1
vinken	klinken	1
skrud	presteskrud	1
forsvares	bevares	1
beneste	eneste	1
nyss	kyss	1
hall	krystall	1
pannen	annen	1
flenger	penger	1
søstersønn	lønn	1
hinder	prestinner	1
sist	kvist	1
lengsel	fengsel	1
kry	verdensby	1
sjal	kval	1
tanke-grunn	flammemunn	1
nei	deg	1
hjem	gjem	1
ørkenbunn	funn	1
kaste	faste	1
vegge	egge	1
grei	vek	1
redningsverk	sterk	1
pund	funn	1
sardin	marsaftenvind	1
bror	hedningjord	1
rosenglør	honnør	1
blomstervang	sirenesang	1
hjertegrunn	sunn	1
ivare	fare	1
melde	trelle	1
overvelder	hjeller	1
utsletter	netter	1
stått	godt	1
sin	søndenvind	1
sinn	blind	1
sinn	fiolin	1
fortidsstat	ratt	1
vern	Bern	1
stjernenetter	sletter	1
gavn	kjærlighets-favn	1
stevner	hevner	1
gry	krigerby	1
øyet	fornøyet	1
rokke	forlokke	1
gjemt	forstemt	1
vevet	gjennombevet	1
fuglesang	opprørstrang	1
hundreåret	dåret	1
Franken	tanken	1
kongetrone	tone	1
vei	nei	1
trer	ner	1
næringsvei	seg	1
vått	stått	1
slag	jag	1
skare	barneskare	1
hvilested	fjed	1
stinn	svin	1
kull	Bull	1
kropp	mastetopp	1
fjær	trær	1
gullplateklang	opprørstrang	1
alfarveg	kirke-vei	1
spisesal	signal	1
vestenvind	kinn	1
palme	salme	1
din	sardin	1
drøy	øy	1
meier	heier	1
vendt	betendt	1
tages	plages	1
skjendte	vente	1
stiv	kunster	1
fuglekiv	stiv	1
tjønn	skjønn	1
sal	opal	1
vei	snik	1
hatt	stillehavspassat	1
fnokk	dvergeflokk	1
fangehull	full	1
klokkespill	ild	1
fortrøstningsfull	tryllerull	1
stå	små	1
dragen	pinsedagen	1
er	skjær	1
bryllupsfeller	hjeller	1
tindre	indre	1
sagastol	frivol	1
Natt	natt	1
finn	kinn	1
spinner	kvinner	1
venneskare	åpenbare	1
smugg	hugg	1
langelek	vei	1
feier	Dreier	1
Hermonjetten	skvetten	1
love	sove	1
jettekvinner	tinder	1
tyst	bryst	1
fryde	lyde	1
når	kår	1
klikk	republikk	1
kjær	nær	1
seierssang	fang	1
brudekrans	glans	1
tjønn	sønn	1
englemunn	stund	1
lett	ett	1
vikingery	gny	1
irisskjær	nær	1
endevendt	spent	1
besatt	blomsterskatt	1
skinn	vestenvind	1
vindusglass	kvass	1
tryllesvik	korpeskrik	1
aften-hvile	smile	1
bryst	dyst	1
frist	kvist	1
bevares	spares	1
sommervind	bind	1
mitt	midt	1
bale	tale	1
gudinner	kvinner	1
slitt	profitt	1
flammespill	arbeidshvil	1
spør	direktør	1
veg	jeg	1
blomsterduften	luften	1
bedrage	drage	1
krysset	kysset	1
svant	spant	1
lek	lik	1
prate	ansvarsflate	1
puddelhund	grunn	1
hede	kvede	1
sammenheng	heng	1
besjele	hedningesjele	1
smertens-tid	tvil	1
skare	kristenskare	1
strøm	tonestrøm	1
lenke	benker	1
aftenvei	slik	1
skral	Cheval	1
hynde	ynde	1
havn	kongenavn	1
stilt	mildt	1
flammespill	vil	1
palmesving	ting	1
tilsmiler	biler	1
ek	vik	1
vasaller	raller	1
suse	kruset	1
hetter	skvetter	1
flekk	sprekk	1
englemunn	pund	1
ense	rense	1
vekt	slaveslekt	1
natt	sommernatt	1
brus	elvesus	1
temme	fremme	1
Redselsslagen	dragen	1
knuse	huse	1
grei	svik	1
deler	knele	1
tøy	høy	1
løp	svøp	1
arbeidervin	eventyr-sinn	1
sild	bølgespill	1
forinnen	kinden	1
Rolland	lang	1
behage	syrerslaget	1
hemmer	klemmer	1
lærer	begjærer	1
mild	kil	1
vekk	skrekk	1
natt	godnatt	1
kjerringgrin	finn	1
verne	gjerne	1
hand	hånd	1
ingengang	jubelklang	1
døden	fornøden	1
enke	benker	1
stamp	svamp	1
er	der	1
forgå	grå	1
svek	blek	1
morgen-gry	morgen-sky	1
tiggerskare	forklare	1
sviker	drømmeriker	1
varmer	barmer	1
vender	tenner	1
åndehære	ære	1
mitt	hvitt	1
kroner	forsoner	1
spore	evighetsordet	1
fremme	hjemme	1
stund	hun	1
myr	knyr	1
garantier	bier	1
jubellyd	pryd	1
grus	hus	1
folkevrimlen	sjelevrimlen	1
griller	stiller	1
viger	intriger	1
ringer	svinger	1
kyster	bryster	1
romantikk	prikk	1
bestå	forgå	1
fat	sommernatt	1
bil	harpespill	1
rinner	svinner	1
ørkenild	il	1
eng	elveseng	1
maske	vaske	1
englemunn	barnemunn	1
kare	skare	1
stille	vilde	1
gudspalass	vindusglass	1
banken	Franken	1
metter	hetter	1
lampeskinn	hjernespinn	1
lang	solnedgang	1
ånd	fonn	1
traden	gleden	1
kne	skje	1
berede	kjede	1
dør	rosenglør	1
svarer	sparer	1
pastoral	opal	1
fuglesang	kjempe-sang	1
Natt	sommernatt	1
slemt	beklemt	1
skall	skal	1
fund	grunn	1
befriet	partiet	1
portal	opal	1
kiv	Bliv	1
nede	kvede	1
Storedragen	hagen	1
brygge	skygge	1
menneskevrimlen	sjelevrimlen	1
Galileer	Nasareer	1
langelek	rik	1
syrin	solskinnsvind	1
gullplateklang	kjempe-sang	1
spretter	stjernenetter	1
fuglekiv	pakkbodliv	1
hav	av	1
Natt	godnatt	1
utsletter	gjetter	1
rognekjæret	været	1
bløtt	søtt	1
storm	norm	1
gule	klippehule	1
tindrer	indre	1
fukter	slukter	1
grøden	nøden	1
dyr	gryr	1
sanger	bueganger	1
farveller	gjelder	1
herredom	folketom	1
snaren	varen	1
bladehang	solnedgang	1
barne-munn	blund	1
mild	solgangsild	1
aftenvei	kirke-vei	1
fortidsstat	dravat	1
istykker	krykker	1
spark	hark	1
kjempepolyp	kryp	1
ren	mén	1
glitret	sitret	1
slitt	kreditt	1
endt	vendt	1
banke	tanke	1
smatt	stat	1
stiller	griller	1
brenner	tenner	1
svare	sokneskare	1
korpeskrik	rik	1
tvil	arbeidshvil	1
fjottet	slottet	1
tinder	skinner	1
brenner	lender	1
menneskehjem	brem	1
barne-munn	lund	1
følges	bølges	1
resten	nesten	1
nede	brede	1
hesteryggen	styggen	1
hjul	smul	1
sti	knusleri	1
selv	kveld	1
i	vi	1
blidt	fritt	1
våbengny	fly	1
nelde	bjelle	1
pakkbodliv	kiv	1
venneskare	forklare	1
stor	nord	1
rå	så	1
minnerike	tillike	1
evne	revne	1
violin	pålandsvind	1
fortøye	drøye	1
tok	bok	1
sild	till	1
nådebud	kongeskrud	1
om	flom	1
tonetrang	hang	1
gjess	press	1
jakter	sjakter	1
forjager	mager	1
taler	befaler	1
hornmusikk	blikk	1
lik	hei	1
Franken	planken	1
gang	opprørstrang	1
skatt	verdensstat	1
arm	larm	1
viv	pakkbodliv	1
fugleskrik	vei	1
truet	luet	1
farvesans	stråleglans	1
stykke	henrykke	1
skremmer	klemmer	1
kai	Shanghai	1
bønn	stønn	1
engang	bladehang	1
inn	drømmespinn	1
syrin	eventyr-sinn	1
under	sekunder	1
rase	grimase	1
ek	blek	1
fjelle	felle	1
folder	boller	1
lille	kilde	1
strande	sande	1
sanden	oppstanden	1
seiersgløden	påskemorgenrøden	1
stinn	stjerneskinn	1
kirkeveg	deg	1
matt	flat	1
topp	bjørketopp	1
båret	skåret	1
kår	sår	1
dølger	følger	1
lind	kinn	1
gledesgny	hedningeby	1
fløyter	brøyter	1
skalle	hodeskalle	1
strammer	furustammer	1
herde	forferde	1
sild	bil	1
pløyet	bøyet	1
strande	panne	1
merkestang	solnedgang	1
hjerner	kverner	1
klippemuren	turen	1
kamerat	fortidsstat	1
stue	due	1
tide	vide	1
rop	hop	1
lemmer	beskjemmer	1
gjør	tør	1
ødt	dødt	1
heier	bølgeleier	1
vek	nei	1
englemunn	kun	1
likefrem	frem	1
holdt	koldt	1
fjed	ned	1
barnesanne	sanne	1
barnesanne	vande	1
tonetrang	svang	1
nord	Tor	1
fått	betrådt	1
fritt	milevidt	1
støp	løp	1
flott	stått	1
litt	stridt	1
koloss	tross	1
skikk	leskedrikk	1
gjelde	fortelle	1
stamp	kamp	1
geled	sved	1
vil	fil	1
baste	faste	1
Pompei	prek	1
blånen	himmelblånen	1
underfull	gull	1
nei	kontrafei	1
veg	næringsvei	1
skjer	mer	1
mindre	tindrer	1
grunne	munne	1
kirkedalen	salen	1
svant	pant	1
hilder	bilder	1
alvorsfullt	mammonkult	1
drømmeslott	betrådt	1
Hardanger	søyleganger	1
bord	for	1
vek	snik	1
ly	morgen-sky	1
pløye	øye	1
grind	kanin	1
's	Bugge-Hans	1
besatt	parat	1
ed	led	1
lek	meg	1
smerte	moderhjerte	1
planter	kanter	1
fletter	sletter	1
bilde	silde	1
blond	liljebånd	1
bølgegang	alfesang	1
måneskinn	sølvsardin	1
hand	Washington	1
ironier	tier	1
temte	glemte	1
tilmåler	tåler	1
tøys	tilkøys	1
dansen	sansen	1
mer	beleire	1
før	klør	1
bord	mor	1
spor	nord	1
gresset	nesset	1
titt	kreditt	1
flyr	myr	1
fredet	kvedet	1
ofte	skofte	1
venter	instrumenter	1
centnervekt	jekt	1
oljetørste	tørste	1
lampeskinn	lind	1
slags	dagligdags	1
varetekt	projekt	1
forstå	gå	1
bil	strengespill	1
evighetsbånd	hånd	1
kjerner	lanterner	1
møye	Høye	1
gjelder	forteller	1
officer	karakter	1
dømt	ømt	1
her	vær	1
tordensky	fly	1
pløyet	nøye	1
lampeskinn	sinn	1
kirkedalen	lundesalen	1
kiste	friste	1
aveny	bly	1
forlatt	ratt	1
delt	Belt	1
forsøk	gjøk	1
klipper	slipper	1
bi	befri	1
skrik	alfarveg	1
moment	spent	1
spilt	mildt	1
sinn	finn	1
beskytte	bytte	1
Nicaragua	bra	1
Pompei	jordbærhei	1
brøt	bløt	1
flamme	stamme	1
bil	fargespill	1
dalen	lundesalen	1
fugleskrik	rik	1
fjerne	tærne	1
eventyr-sinn	pålandsvind	1
skratt	tatt	1
forpester	kjøkemester	1
rår	kår	1
henger	enger	1
veien	bjørkeheien	1
forsamling	gamling	1
hede	rede	1
bjørkekvist	sist	1
silde	snille	1
hegn	rein	1
mareritt	Moabit	1
fletter	netter	1
lindre	indre	1
skjuler	skuler	1
ånd	mon	1
seiersgløden	aftenrøden	1
snaren	faren	1
styrke	yrke	1
marsaftenvind	kanin	1
kirkeveg	frydeskrik	1
meg	vik	1
ditt	hvitt	1
askestedet	frede	1
kullstøvskyen	byen	1
fund	stund	1
blått	kott	1
farveller	kvelder	1
from	flom	1
rull	full	1
barneminner	tinder	1
hurra	sa	1
dans	hans	1
gang	kjempe-sang	1
hindre	mindre	1
betvang	kjøkkengang	1
luren	figuren	1
folkerang	underklang	1
næring	gjæring	1
hvil	pistil	1
båten	gråten	1
stråleglans	blomsterkrans	1
bly	spy	1
mitt	profitt	1
skygger	brygger	1
fjøs	røs	1
svikter	sikter	1
sommermild	renkespill	1
ørkenbunn	fund	1
stol	æressol	1
rang	sang	1
røst	øst	1
silkebryster	bryster	1
streder	heder	1
bruser	huser	1
slag	dag	1
strid	flid	1
rang	forårssang	1
brenne	tilkjenne	1
verdensby	stjernegry	1
telefon	situasjon	1
nesten	vesten	1
felt	helt	1
hjernespinn	hermelin	1
brekker	rekker	1
vrede	tilstede	1
herneden	allkjærligheten	1
jettekvinner	danserinner	1
svinner	minner	1
skratt	glatt	1
spøk	besøk	1
fund	pund	1
fornemmer	fremmer	1
sommermild	smertens-tid	1
renholdsverk	befrierverk	1
fløtes	møtes	1
lur	ur	1
armen	varmen-	1
stått	slått	1
æressol	symbol	1
sekunder	under	1
tvang	seierssang	1
dør	humør	1
enevelde	bjelle	1
stikk	klikk	1
lang	gang	1
minner	kvinner	1
resten	vesten	1
nut	gategutt	1
falle	skalle	1
lei	vik	1
strengespill	arbeidshvil	1
strikke	kvikke	1
slang	underklang	1
se	det	1
sikkerhet	myndighet	1
trykke	alders-smykke	1
snarer	skarer	1
navn	gavn	1
tunge	runge	1
brenne	blende	1
overvelder	forteller	1
sprog	dog	1
yacht	grått	1
her	skjær	1
slåpetornstrand	forstand	1
rang	igang	1
trøndersk-hedemarkisk	uinnskrenkt-monarkisk	1
kring	Ting	1
morgenblånen	himmelblånen	1
steg	seg	1
grus	krus	1
psalter	alter	1
hand	fiskerånd	1
Høye	bøyet	1
friste	siste	1
folkelarm	varm	1
spøk	røk	1
klirrer	virrer	1
musikk	skikk	1
nede	rede	1
bibelsted	ned	1
hånd	liljebånd	1
utsletter	metter	1
produkt	flukt	1
hen	igjen	1
neier	feier	1
klar	svar	1
Bugge-Hans	solskinnsglans	1
se	tre	1
bladehang	gang	1
solgull-timen	sildestimen	1
blidt	lidt	1
lei	tryllesvik	1
roser	loser	1
havne	favne	1
vinner	danserinner	1
krans	sankthans	1
tamme	sammen	1
forvrenge	strenge	1
døye	Høye	1
ror	nord	1
sund	hun	1
klagerøst	trøst	1
sprang	trang	1
gnaver	staver	1
Bentsebro	bo	1
beskuer	druer	1
ly	morgen-gry	1
krigerby	kry	1
vestenvind	vin	1
menneskeferd	romerferd	1
slang	betvang	1
rekker	klipperekker	1
mørkekott	godt	1
jag	idag	1
bryllupsfeller	forteller	1
hvitt	blidt	1
strenger	henger	1
tordenstemme	glemme	1
svin	hermelin	1
sviker	piker	1
omringer	gjennomstinger	1
fri	bi	1
vis	pris	1
lut	forskutt	1
hjernespinn	tind	1
ærer	bærer	1
kluss	buss	1
underfull	månegull	1
kobberskjold	kold	1
drømmespinn	ditinn	1
klandres	andres	1
jettedyst	lyst	1
kongestol	Hol	1
sild	mil	1
overvelder	ektefeller	1
bort	vårt	1
kott	fyrsteslott	1
ny	morgen-sky	1
